Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
Construction,28,1928178.96,24,5.84,17,Hybrid,Mixed,2,4,2.27,Closure,Moderate,0.68,0.76,1,6.01,Critical,New,5,Excellent,0.0,0.62,Moderate,Internal,0.17,1.68,0.3,Low,0.39,5,0.9,0.0,Mid-level PM,Optimizing,Low,Excellent,Hybrid,Medium,Stable,Strategic,Formal,Basic,Partially Colocated,Basic,3,1,1.0,
IT,7,492137.55,9,5.52,9,Scrum,Mixed,1,4,1.2,Monitoring,Volatile,0.17,0.75,4,3.74,Critical,Expert,1,Low,0.35,1.11,Weak,Mixed,0.06,1.84,0.47,Low,2.0,6,0.86,0.47,Mid-level PM,Defined,High,Moderate,Time & Materials,Medium,Stable,First-time,Formal,Basic,Hybrid,Basic,6,3,1.0,
Construction,20,1220073.24,18,4.41,14,Waterfall,Expert,3,4,2.44,Closure,Volatile,0.37,0.97,1,3.23,Low,Expert,2,Excellent,0.0,1.16,Weak,External,0.49,4.03,0.32,Medium,3.11,4,0.85,0.0,Senior PM,Managed,Strict,Moderate,Hybrid,Medium,Stable,Regular,Basic,Formal,Hybrid,Basic,4,7,1.0,
IT,15,846395.17,20,8.74,10,Agile,Senior,5,4,1.55,Execution,Volatile,0.39,0.66,3,4.89,Low,Familiar,2,Medium,0.08,0.98,Moderate,Internal,0.33,9.33,0.46,Critical,0.69,4,0.96,0.04,Senior PM,Defined,Strict,Moderate,Cost-Plus,High,Moderate,First-time,Formal,Formal,Fully Remote,Basic,7,1,1.0,
IT,6,824280.67,10,4.99,9,Scrum,Senior,1,1,2.35,Execution,Volatile,0.11,0.76,0,4.46,High,Expert,3,Medium,0.2,1.27,Weak,Mixed,0.42,5.33,0.56,High,0.37,6,0.45,0.8,Senior PM,Managed,Strict,Limited,Cost-Plus,Low,Moderate,Occasional,Basic,Basic,Fully Colocated,Good,2,1,1.0,
Construction,29,1623396.94,22,6.26,13,Waterfall,Senior,4,3,2.41,Closure,Moderate,0.18,0.83,3,3.34,Medium,New,4,Low,0.0,0.88,Weak,External,0.43,7.89,0.33,Medium,1.17,0,0.73,0.0,Senior PM,Defined,High,Poor,Time & Materials,High,High,Occasional,Formal,Basic,Fully Remote,Basic,11,4,1.0,
Construction,17,625711.56,14,3.9,8,Waterfall,Junior,0,1,3.34,Initiation,Moderate,0.61,0.68,1,7.36,Critical,Expert,4,High,0.0,1.15,Moderate,Government,0.11,9.2,0.78,High,6.79,4,0.8,0.0,Junior PM,Defined,Medium,Excellent,Time & Materials,High,Stable,First-time,Advanced,Basic,Hybrid,Good,5,2,1.0,
R&D,15,1427576.71,23,9.85,12,Agile,Mixed,1,5,0.61,Monitoring,Moderate,0.17,0.38,4,3.5,Medium,Expert,1,High,0.07,0.93,Weak,Mixed,0.66,8.38,0.42,Low,3.49,2,0.68,0.0,Mid-level PM,Defined,High,Limited,Cost-Plus,Low,Moderate,First-time,Basic,Formal,Partially Colocated,Basic,7,10,1.0,
IT,14,915848.62,16,7.94,9,Agile,Senior,3,5,1.55,Execution,Stable,0.33,0.56,2,1.83,Medium,Expert,4,Low,0.19,1.15,Strong,Internal,0.77,1.22,0.4,Low,1.29,6,0.58,0.19,Mid-level PM,Defined,Medium,Limited,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Partially Colocated,Basic,3,7,1.0,
R&D,24,2311673.07,25,8.21,19,Agile,Senior,2,4,3.74,Monitoring,Stable,0.13,0.77,2,5.91,Medium,Familiar,1,Medium,0.0,0.97,Weak,Government,0.93,7.02,0.93,Medium,3.21,4,0.87,0.0,Senior PM,Defined,High,Limited,Time & Materials,High,Moderate,Strategic,Basic,Formal,Partially Colocated,Good,10,8,1.0,
Construction,31,1870106.65,23,5.69,19,Waterfall,Mixed,1,1,0.3,Initiation,Stable,0.6,0.82,0,2.29,Critical,Expert,2,High,0.0,0.95,Strong,Government,0.3,5.63,0.92,Medium,4.7,6,0.33,0.0,Senior PM,Defined,Low,Good,Cost-Plus,High,Stable,Regular,Basic,Basic,Fully Colocated,Excellent,10,10,1.0,
Construction,17,1083667.21,18,4.96,8,Waterfall,Mixed,0,4,1.66,Planning,Moderate,0.44,0.76,4,7.21,Medium,Expert,2,High,0.0,1.24,Strong,Mixed,0.39,3.81,0.51,Low,0.88,3,0.51,0.0,Mid-level PM,Managed,Low,Limited,Time & Materials,Low,High,Occasional,Advanced,Formal,Hybrid,Good,3,4,1.0,
Construction,24,1582360.49,24,6.39,13,Hybrid,Mixed,2,2,1.72,Monitoring,Stable,0.51,0.72,1,4.99,Critical,Familiar,1,Medium,0.0,1.04,Moderate,External,0.39,4.0,0.62,High,2.67,1,0.76,0.0,Junior PM,Managed,Low,Limited,Time & Materials,Medium,Moderate,First-time,Basic,Basic,Fully Colocated,Poor,11,10,1.0,
R&D,16,1502285.37,22,9.29,11,Agile,Senior,3,3,2.18,Initiation,Moderate,0.26,0.9,3,3.69,Low,Expert,3,Poor,0.05,1.2,Moderate,Internal,0.33,5.94,0.57,Critical,1.82,5,0.77,0.0,Mid-level PM,Defined,High,Poor,Hybrid,Low,Extreme,First-time,Formal,Formal,Fully Remote,Good,12,4,1.0,
Marketing,7,568988.58,14,6.08,6,Scrum,Senior,2,5,0.67,Initiation,Volatile,0.22,0.74,1,1.63,High,New,1,High,0.08,1.04,Moderate,Government,0.74,8.17,0.8,Critical,1.37,7,0.82,0.0,Mid-level PM,Managed,Low,Moderate,Time & Materials,Low,Extreme,First-time,Advanced,Basic,Hybrid,Basic,2,3,1.0,
Manufacturing,6,651655.28,12,6.36,5,Scrum,Mixed,2,2,2.41,Initiation,Stable,0.18,0.49,3,4.34,Low,New,3,High,0.25,1.07,Weak,External,0.4,9.93,0.75,Critical,1.74,1,0.91,0.0,Junior PM,Defined,Low,Good,Fixed-Price,High,Extreme,First-time,Basic,Formal,Fully Colocated,Good,6,1,1.0,
IT,9,757737.69,9,3.53,11,Scrum,Mixed,2,0,3.56,Execution,Moderate,0.51,0.75,0,9.08,Critical,Expert,5,High,0.0,0.64,Moderate,External,0.15,2.58,0.49,Critical,0.3,5,0.58,0.63,Senior PM,Managed,Medium,Poor,Time & Materials,Medium,Stable,Occasional,Formal,Formal,Fully Remote,Basic,8,1,1.0,
IT,3,438240.88,9,3.88,3,Kanban,Mixed,2,3,2.14,Closure,Stable,0.26,0.81,0,6.7,Critical,Expert,5,Low,0.07,1.15,Strong,Mixed,0.44,4.03,0.71,Low,0.32,1,0.79,0.93,Mid-level PM,Managed,Strict,Good,Time & Materials,Medium,Stable,First-time,Formal,Formal,Hybrid,Excellent,9,3,1.0,
R&D,22,2208985.24,29,10.0,15,Agile,Mixed,0,4,3.36,Monitoring,Moderate,0.08,0.56,0,1.16,Medium,Familiar,2,Medium,0.0,1.1,Strong,External,0.08,1.65,0.8,High,1.06,7,0.74,0.0,Mid-level PM,Managed,Low,Moderate,Fixed-Price,Low,Extreme,Regular,Basic,Formal,Partially Colocated,Basic,11,6,1.0,
R&D,27,2908088.07,28,10.0,22,Scrum,Mixed,1,6,3.5,Initiation,Moderate,0.36,0.68,4,4.42,Low,New,1,Low,0.0,0.92,Moderate,Mixed,0.83,3.82,0.72,Low,1.32,1,0.88,0.0,Junior PM,Ad-hoc,Medium,Poor,Cost-Plus,High,High,Strategic,Formal,Basic,Hybrid,Poor,4,11,1.0,
IT,8,995338.83,13,5.85,9,Agile,Mixed,0,3,1.4,Closure,Volatile,0.24,0.72,2,1.3,Low,Familiar,4,Poor,0.11,0.66,Moderate,Internal,0.19,5.0,0.92,Critical,0.08,7,0.82,0.82,Junior PM,Defined,High,Limited,Hybrid,Medium,Moderate,Strategic,Basic,Formal,Partially Colocated,Poor,11,3,1.1,
Marketing,4,497198.27,5,2.68,9,Kanban,Mixed,3,2,0.82,Initiation,Moderate,0.43,0.54,2,6.36,High,Familiar,2,Poor,0.25,1.17,Moderate,External,0.38,9.69,0.51,Critical,2.19,6,0.66,0.0,Junior PM,Managed,Medium,Limited,Cost-Plus,Low,Moderate,First-time,Formal,Formal,Hybrid,Good,1,1,1.0,
Construction,24,1666754.09,18,4.41,17,Waterfall,Mixed,2,2,1.59,Execution,Moderate,0.57,0.81,1,2.23,Medium,New,4,Medium,0.0,0.91,Strong,Internal,0.56,6.23,0.94,Critical,0.18,6,0.8,0.0,Mid-level PM,Ad-hoc,Low,Excellent,Time & Materials,Medium,Stable,Occasional,Formal,Basic,Hybrid,Good,7,5,1.0,
IT,7,488309.41,11,3.98,7,Agile,Mixed,0,3,0.79,Monitoring,Stable,0.74,0.89,2,3.9,High,Familiar,5,Poor,0.0,1.07,Strong,External,0.8,6.47,0.52,Medium,1.06,1,0.36,0.93,Senior PM,Defined,Medium,Limited,Fixed-Price,Low,Moderate,Occasional,Formal,Advanced,Hybrid,Good,8,2,1.0,
Healthcare,17,1282844.35,16,7.54,13,Agile,Expert,3,3,1.17,Monitoring,Moderate,0.1,0.66,1,10.18,Medium,Expert,1,Medium,0.15,1.09,Moderate,External,0.49,9.7,0.54,High,4.97,6,0.68,0.0,Mid-level PM,Optimizing,Medium,Poor,Fixed-Price,High,High,Regular,Formal,Advanced,Partially Colocated,Good,6,5,1.0,
R&D,17,1237929.22,21,10.0,15,Scrum,Mixed,1,5,4.46,Planning,Moderate,0.13,0.92,2,6.04,Medium,Familiar,5,Excellent,0.16,1.11,Moderate,Mixed,0.36,4.66,0.59,Medium,0.5,3,0.82,0.0,Certified PM,Optimizing,High,Excellent,Cost-Plus,Medium,Extreme,First-time,Advanced,Advanced,Fully Colocated,Basic,5,8,1.0,
